n_puntos,ya_ordenado,n_inversiones,n_empates_temporales,frac_inversiones
334,True,0,23,0.0
174,True,0,4,0.0
964,True,0,121,0.0
329,True,0,34,0.0
542,True,0,90,0.0
472,True,0,127,0.0
264,True,0,8,0.0
654,True,0,348,0.0
711,True,0,115,0.0
611,True,0,185,0.0
360,True,0,57,0.0
1153,True,0,197,0.0
328,True,0,37,0.0
44,True,0,12,0.0
1270,True,0,101,0.0
258,True,0,16,0.0
285,True,0,40,0.0
766,True,0,253,0.0
283,True,0,30,0.0
42,True,0,17,0.0
994,True,0,209,0.0
277,True,0,3,0.0
414,True,0,64,0.0
575,True,0,135,0.0
852,True,0,77,0.0
656,True,0,88,0.0
847,True,0,135,0.0
90,True,0,42,0.0
56,True,0,1,0.0
692,True,0,121,0.0
569,True,0,78,0.0
65,True,0,20,0.0
391,True,0,60,0.0
83,True,0,19,0.0
250,True,0,10,0.0
303,True,0,34,0.0
279,True,0,56,0.0
1053,True,0,88,0.0
598,True,0,87,0.0
603,True,0,118,0.0
101,True,0,37,0.0
465,True,0,35,0.0
362,True,0,50,0.0
1045,True,0,104,0.0
1162,True,0,387,0.0
272,True,0,38,0.0
472,True,0,79,0.0
611,True,0,115,0.0
241,True,0,30,0.0
410,True,0,46,0.0
596,True,0,240,0.0
308,True,0,37,0.0
131,True,0,49,0.0
707,True,0,90,0.0
740,True,0,162,0.0
331,True,0,25,0.0
992,True,0,83,0.0
70,True,0,4,0.0
665,True,0,92,0.0
461,True,0,25,0.0
513,True,0,56,0.0
427,True,0,17,0.0
515,True,0,66,0.0
615,True,0,226,0.0
456,True,0,45,0.0
168,True,0,73,0.0
695,True,0,130,0.0
61,True,0,21,0.0
93,True,0,34,0.0
357,True,0,36,0.0
544,True,0,77,0.0
611,True,0,137,0.0
431,True,0,56,0.0
472,True,0,78,0.0
291,True,0,13,0.0
299,True,0,15,0.0
619,True,0,86,0.0
643,True,0,90,0.0
183,True,0,3,0.0
386,True,0,46,0.0
1114,True,0,88,0.0
428,True,0,18,0.0
150,True,0,20,0.0
212,True,0,2,0.0
1008,True,0,94,0.0
550,True,0,69,0.0
371,True,0,126,0.0
543,True,0,80,0.0
394,True,0,60,0.0
240,True,0,12,0.0
440,True,0,47,0.0
628,True,0,86,0.0
485,True,0,85,0.0
696,True,0,86,0.0
1195,True,0,128,0.0
496,True,0,63,0.0
324,True,0,16,0.0
1081,True,0,173,0.0
27,True,0,5,0.0
608,True,0,100,0.0
92,True,0,37,0.0
158,True,0,3,0.0
466,True,0,29,0.0
76,True,0,23,0.0
275,True,0,4,0.0
907,True,0,85,0.0
546,True,0,77,0.0
221,True,0,4,0.0
220,True,0,14,0.0
527,True,0,71,0.0
387,True,0,39,0.0
870,True,0,153,0.0
1041,True,0,98,0.0
806,True,0,128,0.0
434,True,0,59,0.0
785,True,0,117,0.0
143,True,0,0,0.0
406,True,0,65,0.0
1054,True,0,97,0.0
613,True,0,224,0.0
631,True,0,81,0.0
737,True,0,269,0.0
226,True,0,5,0.0
405,True,0,35,0.0
318,True,0,17,0.0
269,True,0,11,0.0
99,True,0,29,0.0
544,True,0,77,0.0
262,True,0,32,0.0
531,True,0,102,0.0
172,True,0,0,0.0
350,True,0,6,0.0
556,True,0,67,0.0
849,True,0,323,0.0
442,True,0,23,0.0
396,True,0,104,0.0
357,True,0,11,0.0
374,True,0,38,0.0
309,True,0,9,0.0
594,True,0,82,0.0
170,True,0,0,0.0
547,True,0,57,0.0
320,True,0,16,0.0
303,True,0,32,0.0
202,True,0,12,0.0
144,True,0,0,0.0
232,True,0,11,0.0
268,True,0,23,0.0
436,True,0,73,0.0
387,True,0,70,0.0
445,True,0,77,0.0
351,True,0,39,0.0
359,True,0,7,0.0
1111,True,0,393,0.0
704,True,0,315,0.0
521,True,0,69,0.0
239,True,0,40,0.0
942,True,0,107,0.0
722,True,0,95,0.0
1265,True,0,352,0.0
230,True,0,20,0.0
367,True,0,41,0.0
271,True,0,30,0.0
421,True,0,192,0.0
585,True,0,110,0.0
781,True,0,119,0.0
495,True,0,58,0.0
423,True,0,25,0.0
669,True,0,255,0.0
500,True,0,47,0.0
160,True,0,3,0.0
567,True,0,134,0.0
485,True,0,21,0.0
206,True,0,12,0.0
561,True,0,84,0.0
275,True,0,30,0.0
1187,True,0,288,0.0
56,True,0,18,0.0
541,True,0,82,0.0
483,True,0,108,0.0
806,True,0,126,0.0
666,True,0,257,0.0
371,True,0,25,0.0
317,True,0,25,0.0
1250,True,0,97,0.0
286,True,0,33,0.0
691,True,0,81,0.0
307,True,0,27,0.0
1373,True,0,278,0.0
855,True,0,132,0.0
358,True,0,55,0.0
701,True,0,224,0.0
800,True,0,116,0.0
598,True,0,238,0.0
833,True,0,54,0.0
1136,True,0,320,0.0
971,True,0,99,0.0
79,True,0,25,0.0
966,True,0,333,0.0
924,True,0,71,0.0
146,True,0,4,0.0
241,True,0,10,0.0
287,True,0,37,0.0
42,True,0,14,0.0
241,True,0,5,0.0
660,True,0,98,0.0
215,True,0,5,0.0
527,True,0,67,0.0
1005,True,0,101,0.0
395,True,0,52,0.0
617,True,0,87,0.0
894,True,0,159,0.0
149,True,0,1,0.0
378,True,0,7,0.0
412,True,0,24,0.0
1126,True,0,379,0.0
453,True,0,62,0.0
386,True,0,54,0.0
468,True,0,63,0.0
371,True,0,103,0.0
150,True,0,18,0.0
361,True,0,16,0.0
690,True,0,156,0.0
1096,True,0,243,0.0
610,True,0,154,0.0
430,True,0,54,0.0
79,True,0,26,0.0
73,True,0,23,0.0
234,True,0,23,0.0
298,True,0,32,0.0
699,True,0,112,0.0
214,True,0,3,0.0
1010,True,0,131,0.0
554,True,0,133,0.0
473,True,0,127,0.0
639,True,0,102,0.0
207,True,0,16,0.0
250,True,0,12,0.0
392,True,0,49,0.0
553,True,0,72,0.0
139,True,0,0,0.0
1123,True,0,79,0.0
1013,True,0,295,0.0
216,True,0,10,0.0
192,True,0,2,0.0
259,True,0,31,0.0
308,True,0,34,0.0
222,True,0,6,0.0
1048,True,0,163,0.0
28,True,0,4,0.0
865,True,0,262,0.0
730,True,0,96,0.0
693,True,0,80,0.0
2240,True,0,980,0.0
553,True,0,81,0.0
168,True,0,10,0.0
1092,True,0,99,0.0
532,True,0,37,0.0
153,True,0,3,0.0
50,True,0,13,0.0
859,True,0,98,0.0
551,True,0,42,0.0
595,True,0,142,0.0
394,True,0,27,0.0
218,True,0,2,0.0
262,True,0,13,0.0
901,True,0,80,0.0
33,True,0,10,0.0
628,True,0,83,0.0
192,True,0,1,0.0
502,True,0,28,0.0
671,True,0,119,0.0
571,True,0,135,0.0
296,True,0,35,0.0
187,True,0,3,0.0
1354,True,0,304,0.0
52,True,0,17,0.0
1115,True,0,83,0.0
1079,True,0,171,0.0
161,True,0,1,0.0
498,True,0,47,0.0
914,True,0,308,0.0
317,True,0,31,0.0
584,True,0,207,0.0
555,True,0,73,0.0
121,True,0,27,0.0
442,True,0,61,0.0
431,True,0,61,0.0
271,True,0,32,0.0
698,True,0,228,0.0
115,True,0,2,0.0
403,True,0,55,0.0
469,True,0,51,0.0
668,True,0,92,0.0
400,True,0,130,0.0
341,True,0,42,0.0
625,True,0,229,0.0
509,True,0,61,0.0
1733,True,0,717,0.0
509,True,0,49,0.0
279,True,0,5,0.0
673,True,0,109,0.0
967,True,0,193,0.0
434,True,0,59,0.0
509,True,0,98,0.0
357,True,0,8,0.0
1161,True,0,499,0.0
894,True,0,293,0.0
445,True,0,20,0.0
140,True,0,12,0.0
532,True,0,79,0.0
563,True,0,225,0.0
163,True,0,69,0.0
34,True,0,7,0.0
519,True,0,74,0.0
71,True,0,17,0.0
89,True,0,36,0.0
415,True,0,29,0.0
277,True,0,15,0.0
365,True,0,24,0.0
501,True,0,58,0.0
461,True,0,56,0.0
518,True,0,54,0.0
122,True,0,2,0.0
836,True,0,79,0.0
118,True,0,41,0.0
620,True,0,80,0.0
258,True,0,15,0.0
857,True,0,259,0.0
328,True,0,37,0.0
306,True,0,35,0.0
191,True,0,1,0.0
516,True,0,91,0.0
583,True,0,87,0.0
270,True,0,10,0.0
1108,True,0,166,0.0
1914,True,0,586,0.0
482,True,0,44,0.0
411,True,0,12,0.0
585,True,0,245,0.0
727,True,0,287,0.0
1026,True,0,76,0.0
1160,True,0,342,0.0
516,True,0,104,0.0
41,True,0,12,0.0
263,True,0,2,0.0
760,True,0,257,0.0
556,True,0,68,0.0
536,True,0,76,0.0
390,True,0,53,0.0
130,True,0,6,0.0
377,True,0,43,0.0
550,True,0,79,0.0
1075,True,0,126,0.0
667,True,0,87,0.0
404,True,0,12,0.0
783,True,0,139,0.0
1200,True,0,318,0.0
399,True,0,49,0.0
936,True,0,86,0.0
472,True,0,60,0.0
272,True,0,23,0.0
331,True,0,8,0.0
201,True,0,13,0.0
423,True,0,49,0.0
254,True,0,2,0.0
676,True,0,110,0.0
1066,True,0,99,0.0
55,True,0,13,0.0
463,True,0,66,0.0
81,True,0,22,0.0
258,True,0,27,0.0
54,True,0,14,0.0
438,True,0,14,0.0
51,True,0,15,0.0
743,True,0,121,0.0
477,True,0,57,0.0
620,True,0,221,0.0
1227,True,0,102,0.0
273,True,0,43,0.0
76,True,0,24,0.0
260,True,0,27,0.0
721,True,0,283,0.0
240,True,0,49,0.0
50,True,0,16,0.0
154,True,0,3,0.0
274,True,0,31,0.0
448,True,0,55,0.0
216,True,0,14,0.0
53,True,0,18,0.0
44,True,0,15,0.0
273,True,0,4,0.0
46,True,0,11,0.0
933,True,0,345,0.0
1208,True,0,323,0.0
626,True,0,84,0.0
147,True,0,0,0.0
573,True,0,195,0.0
652,True,0,374,0.0
543,True,0,81,0.0
239,True,0,19,0.0
579,True,0,87,0.0
394,True,0,55,0.0
1082,True,0,92,0.0
167,True,0,0,0.0
172,True,0,8,0.0
456,True,0,69,0.0
42,True,0,11,0.0
602,True,0,66,0.0
2278,True,0,547,0.0
562,True,0,68,0.0
671,True,0,247,0.0
46,True,0,12,0.0
1114,True,0,189,0.0
297,True,0,20,0.0
809,True,0,284,0.0
551,True,0,109,0.0
141,True,0,19,0.0
64,True,0,21,0.0
93,True,0,29,0.0
131,True,0,14,0.0
420,True,0,40,0.0
647,True,0,101,0.0
592,True,0,70,0.0
608,True,0,135,0.0
232,True,0,11,0.0
474,True,0,63,0.0
471,True,0,42,0.0
516,True,0,42,0.0
1099,True,0,272,0.0
354,True,0,8,0.0
692,True,0,123,0.0
1749,True,0,568,0.0
1836,True,0,454,0.0
390,True,0,65,0.0
1282,True,0,109,0.0
852,True,0,317,0.0
658,True,0,177,0.0
77,True,0,19,0.0
645,True,0,251,0.0
659,True,0,246,0.0
80,True,0,23,0.0
85,True,0,22,0.0
123,True,0,2,0.0
740,True,0,66,0.0
824,True,0,112,0.0
392,True,0,29,0.0
755,True,0,118,0.0
739,True,0,261,0.0
768,True,0,126,0.0
409,True,0,11,0.0
745,True,0,55,0.0
2231,True,0,981,0.0
804,True,0,125,0.0
317,True,0,8,0.0
719,True,0,282,0.0
701,True,0,99,0.0
189,True,0,5,0.0
82,True,0,18,0.0
399,True,0,10,0.0
901,True,0,163,0.0
867,True,0,212,0.0
806,True,0,266,0.0
214,True,0,5,0.0
367,True,0,23,0.0
769,True,0,156,0.0
483,True,0,26,0.0
641,True,0,102,0.0
1002,True,0,331,0.0
719,True,0,118,0.0
32,True,0,8,0.0
299,True,0,41,0.0
652,True,0,114,0.0
328,True,0,23,0.0
896,True,0,112,0.0
878,True,0,146,0.0
56,True,0,15,0.0
439,True,0,56,0.0
279,True,0,5,0.0
516,True,0,53,0.0
350,True,0,34,0.0
229,True,0,12,0.0
309,True,0,35,0.0
210,True,0,4,0.0
48,True,0,12,0.0
210,True,0,4,0.0
48,True,0,13,0.0
486,True,0,80,0.0
1242,True,0,122,0.0
286,True,0,37,0.0
657,True,0,99,0.0
318,True,0,40,0.0
661,True,0,133,0.0
119,True,0,1,0.0
1191,True,0,89,0.0
553,True,0,82,0.0
69,True,0,0,0.0
879,True,0,139,0.0
275,True,0,14,0.0
978,True,0,73,0.0
1068,True,0,300,0.0
859,True,0,317,0.0
580,True,0,85,0.0
717,True,0,280,0.0
171,True,0,8,0.0
241,True,0,20,0.0
712,True,0,230,0.0
15,True,0,1,0.0
218,True,0,0,0.0
581,True,0,136,0.0
234,True,0,34,0.0
647,True,0,88,0.0
604,True,0,151,0.0
691,True,0,122,0.0
572,True,0,44,0.0
153,True,0,52,0.0
755,True,0,67,0.0
626,True,0,87,0.0
480,True,0,91,0.0
1255,True,0,320,0.0
215,True,0,8,0.0
295,True,0,36,0.0
36,True,0,5,0.0
258,True,0,23,0.0
527,True,0,123,0.0
1269,True,0,199,0.0
232,True,0,14,0.0
405,True,0,30,0.0
1090,True,0,262,0.0
1063,True,0,297,0.0
304,True,0,34,0.0
3416,True,0,1419,0.0
329,True,0,8,0.0
463,True,0,26,0.0
476,True,0,32,0.0
520,True,0,75,0.0
472,True,0,55,0.0
153,True,0,30,0.0
176,True,0,7,0.0
124,True,0,47,0.0
1209,True,0,274,0.0
156,True,0,24,0.0
295,True,0,24,0.0
236,True,0,5,0.0
1521,True,0,622,0.0
184,True,0,2,0.0
505,True,0,28,0.0
217,True,0,61,0.0
206,True,0,3,0.0
219,True,0,6,0.0
746,True,0,199,0.0
513,True,0,70,0.0
586,True,0,112,0.0
1093,True,0,92,0.0
230,True,0,21,0.0
773,True,0,285,0.0
230,True,0,18,0.0
308,True,0,36,0.0
266,True,0,20,0.0
1077,True,0,254,0.0
416,True,0,11,0.0
698,True,0,179,0.0
214,True,0,2,0.0
660,True,0,99,0.0
619,True,0,172,0.0
297,True,0,35,0.0
224,True,0,27,0.0
565,True,0,68,0.0
84,True,0,27,0.0
57,True,0,20,0.0
371,True,0,38,0.0
718,True,0,120,0.0
627,True,0,75,0.0
51,True,0,18,0.0
47,True,0,15,0.0
715,True,0,266,0.0
526,True,0,154,0.0
589,True,0,77,0.0
1213,True,0,106,0.0
146,True,0,0,0.0
351,True,0,40,0.0
468,True,0,52,0.0
456,True,0,22,0.0
297,True,0,8,0.0
516,True,0,100,0.0
701,True,0,222,0.0
378,True,0,46,0.0
173,True,0,8,0.0
800,True,0,153,0.0
1727,True,0,653,0.0
1240,True,0,439,0.0
1160,True,0,501,0.0
382,True,0,104,0.0
191,True,0,1,0.0
327,True,0,19,0.0
163,True,0,5,0.0
358,True,0,39,0.0
134,True,0,1,0.0
87,True,0,37,0.0
456,True,0,53,0.0
1217,True,0,101,0.0
65,True,0,15,0.0
601,True,0,85,0.0
708,True,0,181,0.0
251,True,0,9,0.0
191,True,0,2,0.0
695,True,0,126,0.0
658,True,0,77,0.0
712,True,0,108,0.0
149,True,0,17,0.0
907,True,0,103,0.0
160,True,0,53,0.0
1061,True,0,96,0.0
975,True,0,72,0.0
892,True,0,179,0.0
319,True,0,19,0.0
481,True,0,43,0.0
72,True,0,19,0.0
225,True,0,2,0.0
80,True,0,27,0.0
730,True,0,198,0.0
328,True,0,37,0.0
401,True,0,11,0.0
1159,True,0,389,0.0
270,True,0,11,0.0
331,True,0,25,0.0
1248,True,0,709,0.0
330,True,0,40,0.0
540,True,0,71,0.0
365,True,0,48,0.0
958,True,0,117,0.0
464,True,0,27,0.0
390,True,0,35,0.0
278,True,0,3,0.0
1109,True,0,315,0.0
116,True,0,3,0.0
325,True,0,45,0.0
294,True,0,31,0.0
727,True,0,60,0.0
79,True,0,26,0.0
233,True,0,3,0.0
181,True,0,3,0.0
324,True,0,71,0.0
324,True,0,13,0.0
627,True,0,58,0.0
129,True,0,3,0.0
221,True,0,43,0.0
131,True,0,13,0.0
342,True,0,49,0.0
1158,True,0,337,0.0
700,True,0,115,0.0
128,True,0,50,0.0
206,True,0,5,0.0
360,True,0,9,0.0
270,True,0,9,0.0
602,True,0,236,0.0
78,True,0,26,0.0
672,True,0,84,0.0
302,True,0,30,0.0
168,True,0,26,0.0
212,True,0,4,0.0
765,True,0,127,0.0
250,True,0,22,0.0
393,True,0,61,0.0
656,True,0,124,0.0
343,True,0,32,0.0
149,True,0,1,0.0
313,True,0,45,0.0
721,True,0,119,0.0
35,True,0,9,0.0
491,True,0,37,0.0
527,True,0,71,0.0
617,True,0,86,0.0
359,True,0,31,0.0
171,True,0,39,0.0
436,True,0,13,0.0
262,True,0,22,0.0
850,True,0,62,0.0
389,True,0,49,0.0
1055,True,0,96,0.0
308,True,0,35,0.0
89,True,0,36,0.0
871,True,0,336,0.0
629,True,0,90,0.0
134,True,0,4,0.0
718,True,0,97,0.0
293,True,0,40,0.0
338,True,0,42,0.0
136,True,0,3,0.0
616,True,0,226,0.0
89,True,0,13,0.0
331,True,0,45,0.0
1001,True,0,116,0.0
122,True,0,18,0.0
154,True,0,4,0.0
51,True,0,12,0.0
939,True,0,87,0.0
506,True,0,28,0.0
116,True,0,46,0.0
674,True,0,88,0.0
587,True,0,95,0.0
410,True,0,93,0.0
310,True,0,15,0.0
205,True,0,3,0.0
1852,True,0,724,0.0
1051,True,0,91,0.0
544,True,0,88,0.0
603,True,0,86,0.0
42,True,0,11,0.0
669,True,0,99,0.0
693,True,0,100,0.0
278,True,0,33,0.0
683,True,0,123,0.0
1161,True,0,494,0.0
974,True,0,279,0.0
818,True,0,216,0.0
879,True,0,203,0.0
752,True,0,106,0.0
259,True,0,23,0.0
633,True,0,82,0.0
720,True,0,88,0.0
31,True,0,5,0.0
373,True,0,51,0.0
809,True,0,152,0.0
136,True,0,6,0.0
426,True,0,221,0.0
1169,True,0,338,0.0
694,True,0,113,0.0
426,True,0,18,0.0
316,True,0,8,0.0
877,True,0,77,0.0
744,True,0,117,0.0
192,True,0,2,0.0
420,True,0,63,0.0
495,True,0,68,0.0
285,True,0,6,0.0
50,True,0,17,0.0
330,True,0,31,0.0
373,True,0,66,0.0
552,True,0,51,0.0
254,True,0,6,0.0
349,True,0,69,0.0
38,True,0,16,0.0
156,True,0,64,0.0
1015,True,0,92,0.0
882,True,0,149,0.0
290,True,0,8,0.0
208,True,0,11,0.0
800,True,0,127,0.0
363,True,0,149,0.0
177,True,0,4,0.0
532,True,0,74,0.0
958,True,0,541,0.0
715,True,0,84,0.0
126,True,0,1,0.0
318,True,0,23,0.0
902,True,0,349,0.0
2169,True,0,560,0.0
1577,True,0,364,0.0
243,True,0,10,0.0
643,True,0,98,0.0
1100,True,0,315,0.0
180,True,0,15,0.0
175,True,0,5,0.0
1545,True,0,538,0.0
413,True,0,105,0.0
711,True,0,266,0.0
202,True,0,3,0.0
163,True,0,41,0.0
409,True,0,14,0.0
66,True,0,40,0.0
559,True,0,82,0.0
1517,True,0,620,0.0
394,True,0,51,0.0
201,True,0,3,0.0
733,True,0,102,0.0
584,True,0,77,0.0
527,True,0,56,0.0
91,True,0,32,0.0
1001,True,0,172,0.0
742,True,0,61,0.0
350,True,0,42,0.0
229,True,0,22,0.0
547,True,0,81,0.0
308,True,0,43,0.0
1273,True,0,356,0.0
539,True,0,67,0.0
815,True,0,119,0.0
682,True,0,110,0.0
272,True,0,41,0.0
36,True,0,12,0.0
982,True,0,297,0.0
473,True,0,41,0.0
694,True,0,79,0.0
470,True,0,239,0.0
582,True,0,97,0.0
415,True,0,84,0.0
91,True,0,30,0.0
636,True,0,89,0.0
143,True,0,57,0.0
687,True,0,92,0.0
125,True,0,25,0.0
562,True,0,77,0.0
371,True,0,46,0.0
136,True,0,22,0.0
643,True,0,50,0.0
270,True,0,4,0.0
17,True,0,0,0.0
70,True,0,23,0.0
729,True,0,47,0.0
74,True,0,18,0.0
519,True,0,71,0.0
188,True,0,2,0.0
162,True,0,4,0.0
760,True,0,251,0.0
487,True,0,68,0.0
1243,True,0,335,0.0
473,True,0,63,0.0
940,True,0,115,0.0
93,True,0,24,0.0
1178,True,0,455,0.0
346,True,0,31,0.0
599,True,0,83,0.0
293,True,0,36,0.0
483,True,0,25,0.0
644,True,0,344,0.0
1084,True,0,97,0.0
361,True,0,7,0.0
298,True,0,27,0.0
802,True,0,120,0.0
39,True,0,13,0.0
541,True,0,81,0.0
482,True,0,49,0.0
72,True,0,21,0.0
373,True,0,31,0.0
255,True,0,5,0.0
680,True,0,98,0.0
761,True,0,60,0.0
46,True,0,11,0.0
1101,True,0,388,0.0
396,True,0,42,0.0
1047,True,0,89,0.0
459,True,0,60,0.0
372,True,0,56,0.0
653,True,0,60,0.0
366,True,0,25,0.0
1047,True,0,103,0.0
120,True,0,1,0.0
371,True,0,35,0.0
235,True,0,19,0.0
217,True,0,33,0.0
254,True,0,9,0.0
1070,True,0,262,0.0
327,True,0,8,0.0
232,True,0,21,0.0
825,True,0,275,0.0
335,True,0,26,0.0
138,True,0,23,0.0
455,True,0,27,0.0
600,True,0,142,0.0
681,True,0,111,0.0
65,True,0,21,0.0
417,True,0,22,0.0
268,True,0,9,0.0
280,True,0,53,0.0
142,True,0,4,0.0
375,True,0,51,0.0
782,True,0,138,0.0
31,True,0,12,0.0
212,True,0,7,0.0
80,True,0,26,0.0
140,True,0,18,0.0
455,True,0,24,0.0
415,True,0,31,0.0
361,True,0,24,0.0
197,True,0,2,0.0
378,True,0,51,0.0
254,True,0,11,0.0
823,True,0,108,0.0
637,True,0,83,0.0
675,True,0,84,0.0
650,True,0,84,0.0
413,True,0,12,0.0
195,True,0,2,0.0
182,True,0,35,0.0
568,True,0,225,0.0
1291,True,0,287,0.0
884,True,0,146,0.0
620,True,0,75,0.0
1177,True,0,523,0.0
715,True,0,105,0.0
361,True,0,8,0.0
549,True,0,76,0.0
141,True,0,4,0.0
416,True,0,34,0.0
426,True,0,96,0.0
239,True,0,18,0.0
313,True,0,42,0.0
155,True,0,69,0.0
1045,True,0,342,0.0
2046,True,0,913,0.0
1988,True,0,599,0.0
1245,True,0,120,0.0
214,True,0,12,0.0
155,True,0,12,0.0
1151,True,0,385,0.0
279,True,0,22,0.0
80,True,0,24,0.0
981,True,0,98,0.0
312,True,0,30,0.0
689,True,0,123,0.0
214,True,0,7,0.0
1128,True,0,477,0.0
140,True,0,7,0.0
456,True,0,23,0.0
686,True,0,122,0.0
698,True,0,194,0.0
764,True,0,128,0.0
94,True,0,0,0.0
271,True,0,10,0.0
231,True,0,6,0.0
1572,True,0,395,0.0
202,True,0,5,0.0
944,True,0,115,0.0
480,True,0,63,0.0
224,True,0,2,0.0
844,True,0,163,0.0
396,True,0,55,0.0
671,True,0,56,0.0
498,True,0,56,0.0
435,True,0,65,0.0
608,True,0,323,0.0
1109,True,0,385,0.0
50,True,0,11,0.0
138,True,0,3,0.0
230,True,0,22,0.0
1926,True,0,602,0.0
987,True,0,366,0.0
212,True,0,7,0.0
436,True,0,23,0.0
476,True,0,32,0.0
41,True,0,8,0.0
422,True,0,93,0.0
627,True,0,130,0.0
762,True,0,109,0.0
705,True,0,80,0.0
246,True,0,9,0.0
1626,True,0,670,0.0
143,True,0,0,0.0
267,True,0,9,0.0
490,True,0,61,0.0
74,True,0,19,0.0
407,True,0,9,0.0
222,True,0,3,0.0
754,True,0,118,0.0
396,True,0,25,0.0
646,True,0,93,0.0
783,True,0,142,0.0
897,True,0,245,0.0
338,True,0,46,0.0
31,True,0,6,0.0
760,True,0,256,0.0
1780,True,0,434,0.0
74,True,0,18,0.0
602,True,0,137,0.0
759,True,0,251,0.0
646,True,0,169,0.0
637,True,0,242,0.0
648,True,0,131,0.0
578,True,0,92,0.0
218,True,0,106,0.0
330,True,0,25,0.0
265,True,0,30,0.0
354,True,0,66,0.0
187,True,0,2,0.0
697,True,0,102,0.0
206,True,0,7,0.0
639,True,0,82,0.0
226,True,0,9,0.0
406,True,0,56,0.0
1060,True,0,218,0.0
968,True,0,337,0.0
48,True,0,13,0.0
666,True,0,98,0.0
1420,True,0,330,0.0
678,True,0,112,0.0
765,True,0,261,0.0
368,True,0,52,0.0
279,True,0,3,0.0
1110,True,0,370,0.0
347,True,0,19,0.0
345,True,0,25,0.0
332,True,0,67,0.0
49,True,0,15,0.0
225,True,0,23,0.0
337,True,0,43,0.0
387,True,0,10,0.0
163,True,0,1,0.0
271,True,0,30,0.0
152,True,0,18,0.0
563,True,0,48,0.0
416,True,0,53,0.0
387,True,0,38,0.0
633,True,0,75,0.0
188,True,0,17,0.0
47,True,0,12,0.0
50,True,0,9,0.0
1368,True,0,554,0.0
601,True,0,81,0.0
663,True,0,94,0.0
78,True,0,0,0.0
220,True,0,6,0.0
806,True,0,122,0.0
84,True,0,24,0.0
623,True,0,132,0.0
171,True,0,8,0.0
1147,True,0,385,0.0
607,True,0,168,0.0
361,True,0,9,0.0
908,True,0,90,0.0
553,True,0,82,0.0
119,True,0,3,0.0
74,True,0,20,0.0
1047,True,0,364,0.0
411,True,0,11,0.0
122,True,0,1,0.0
719,True,0,110,0.0
255,True,0,20,0.0
895,True,0,81,0.0
370,True,0,45,0.0
33,True,0,7,0.0
385,True,0,61,0.0
958,True,0,88,0.0
211,True,0,7,0.0
418,True,0,11,0.0
322,True,0,25,0.0
321,True,0,30,0.0
806,True,0,451,0.0
471,True,0,51,0.0
383,True,0,25,0.0
42,True,0,15,0.0
1501,True,0,481,0.0
745,True,0,255,0.0
254,True,0,5,0.0
48,True,0,15,0.0
199,True,0,5,0.0
288,True,0,39,0.0
1075,True,0,550,0.0
1143,True,0,301,0.0
442,True,0,127,0.0
1123,True,0,366,0.0
325,True,0,35,0.0
617,True,0,84,0.0
85,True,0,4,0.0
1000,True,0,99,0.0
1009,True,0,248,0.0
711,True,0,60,0.0
1028,True,0,87,0.0
38,True,0,13,0.0
389,True,0,40,0.0
1948,True,0,581,0.0
456,True,0,49,0.0
865,True,0,299,0.0
589,True,0,117,0.0
2199,True,0,962,0.0
302,True,0,35,0.0
351,True,0,36,0.0
1010,True,0,105,0.0
679,True,0,85,0.0
340,True,0,36,0.0
501,True,0,78,0.0
1416,True,0,575,0.0
1411,True,0,506,0.0
745,True,0,254,0.0
481,True,0,66,0.0
623,True,0,160,0.0
1207,True,0,276,0.0
160,True,0,4,0.0
476,True,0,80,0.0
668,True,0,102,0.0
703,True,0,118,0.0
275,True,0,22,0.0
173,True,0,9,0.0
1035,True,0,340,0.0
53,True,0,16,0.0
97,True,0,38,0.0
358,True,0,44,0.0
826,True,0,234,0.0
1000,True,0,324,0.0
573,True,0,68,0.0
372,True,0,126,0.0
974,True,0,126,0.0
1409,True,0,360,0.0
472,True,0,61,0.0
2272,True,0,591,0.0
175,True,0,28,0.0
274,True,0,19,0.0
845,True,0,66,0.0
598,True,0,141,0.0
484,True,0,67,0.0
655,True,0,183,0.0
490,True,0,30,0.0
89,True,0,37,0.0
432,True,0,60,0.0
363,True,0,59,0.0
560,True,0,139,0.0
2070,True,0,990,0.0
222,True,0,44,0.0
1025,True,0,77,0.0
1107,True,0,384,0.0
122,True,0,39,0.0
1104,True,0,366,0.0
747,True,0,107,0.0
391,True,0,36,0.0
304,True,0,12,0.0
554,True,0,66,0.0
1053,True,0,87,0.0
313,True,0,17,0.0
615,True,0,77,0.0
240,True,0,20,0.0
418,True,0,14,0.0
79,True,0,24,0.0
289,True,0,9,0.0
1371,True,0,572,0.0
78,True,0,21,0.0
340,True,0,62,0.0
498,True,0,58,0.0
254,True,0,32,0.0
832,True,0,116,0.0
249,True,0,13,0.0
214,True,0,2,0.0
219,True,0,14,0.0
602,True,0,72,0.0
348,True,0,71,0.0
205,True,0,2,0.0
1271,True,0,206,0.0
386,True,0,43,0.0
930,True,0,344,0.0
396,True,0,104,0.0
757,True,0,95,0.0
1060,True,0,300,0.0
461,True,0,22,0.0
42,True,0,8,0.0
406,True,0,47,0.0
404,True,0,46,0.0
968,True,0,89,0.0
519,True,0,53,0.0
292,True,0,8,0.0
702,True,0,114,0.0
38,True,0,8,0.0
385,True,0,25,0.0
425,True,0,51,0.0
